iter	Passed	Remaining
555	2231	1781
556	2234	1776
557	2236	1771
558	2237	1764
559	2241	1761
560	2245	1757
561	2247	1751
562	2248	1745
563	2251	1740
564	2255	1736
565	2257	1731
566	2259	1725
567	2263	1721
568	2266	1717
569	2273	1714
570	2276	1710
571	2283	1708
572	573	2293	1573	574	2301	1701
575	2305	1697
576	2312	1695
577	2315	1690
578	2321	1687
579	2329	1686
580	2331	1681
581	2336	1678
582	2340	1674
583	2342	1668
584	2345	1663
585	2347	1658
586	2349	1653
587	2352	1648
588	2357	1644
589	2360	1640
590	2363	1635
591	2365	1630
592	2370	1626
593	2373	1622
594	2380	1620
595	2384	1616
596	2387	1611
597	2389	1606
598	2392	1601
599	2395	1596
600	2398	1592
601	2403	1588
602	2405	1583
603	2406	1577
604	2409	1573
605	2414	1569
606	2419	1566
607	2422	1561
608	2426	1557
609	2427	1551
610	2429	1546
611	2432	1541
612	2433	1536
613	2437	1532
614	2440	1527
615	2444	1523
616	2449	1520
617	2451	1515
618	2454	1510
619	2456	1505
620	2459	1501
621	2463	1496
622	2466	1492
623	2468	1487
624	2472	1483
625	2475	1479
626	2478	1474
627	2481	1469
628	2482	1628	629	2484	1629	630	2487	1630	631	2489	1631	632	2492	1632	633	2497	1441
634	2500	1437
635	2504	1433
636	2507	1428
637	2512	1425
638	2516	1421
639	2522	1419
640	2526	1415
641	2528	1410
642	2533	1406
643	2536	1402
644	2544	1400
645	2549	1396
646	2551	1392
647	2553	1387
648	2555	1382
649	2558	1377
650	2567	1376
651	2570	1372
652	2573	1367
653	2577	1363
654	2587	1362
655	2589	1357
656	2600	1357
657	2604	1353
658	2608	1349
659	2611	1345
660	2617	1342
661	2621	1338
662	2627	1335
663	2632	1331
664	2633	1326
665	2638	1323
666	2642	1319
667	2645	1315
668	2648	1310
669	2652	1306
670	2655	1301
671	2658	1297
672	2663	1294
673	2667	1290
674	2674	1287
675	2676	1282
676	2677	1277
677	2680	1272
678	2682	1268
679	2684	1263
680	2687	1258
681	2690	1254
682	2699	1252
683	2702	1248
684	2705	1244
685	2708	1239
686	2711	1235
687	2715	1231
688	2718	1227
689	2723	1223
690	2725	1218
691	2728	1214
692	2731	1209
693	2733	1205
694	2737	1201
695	2741	1197
696	2745	1193
697	2749	1189
698	2754	1186
699	2757	1181
700	2760	1177
701	2763	1173
702	2767	1169
703	2775	1166
704	2778	1162
705	2782	1158
706	2789	1155
707	2791	1151
708	2794	1147
709	2797	1142
710	2800	1138
711	2805	1134
712	2810	1131
713	2812	1126
714	2815	1122
715	2817	1117
716	2819	1112
717	2821	1108
718	2825	1104
719	2829	1100
720	2831	1095
721	2834	1091
722	2838	1087
723	2841	1083
724	2844	1078
725	2847	1074
726	2851	1070
727	2853	1066
728	2855	1061
729	2857	1057
730	2860	1052
731	2862	1048
732	2865	1043
733	2867	1039
734	2869	1034
735	2872	1030
736	2874	1025
737	2877	1021
738	2880	1017
739	2883	1013
740	2886	1008
741	2889	1004
742	2892	1000
743	2894	996
744	2897	991
745	2899	987
746	2902	982
747	2905	978
748	2908	974
749	2910	970
750	2912	965
751	2914	961
752	2917	956
753	754	2890	937
755	2896	934
756	2901	931
757	2905	927
758	2911	924
759	2916	920
760	2919	916
761	2923	913
762	2929	909
763	2932	905
764	2935	901
765	2938	897
766	2942	893
767	2946	890
768	2950	886
769	2954	882
770	2958	878
771	2961	874
772	2964	870
773	2968	866
774	2972	862
775	2975	858
776	2979	855
777	2981	850
778	2985	846
779	2987	842
780	2992	839
781	2995	835
782	2998	831
783	3001	826
784	3003	822
785	3007	818
786	3011	815
787	3014	811
788	3018	807
789	3021	803
790	3025	799
791	3029	795
792	3036	792
793	3039	788
794	3043	784
795	3046	780
796	3050	776
797	3053	772
798	3057	769
799	3060	765
800	3063	761
801	3067	757
802	3069	753
803	3073	749
804	3077	745
805	3082	741
806	3085	737
807	3089	734
808	3092	730
809	3096	726
810	3099	722
811	3103	718
812	3106	714
813	3108	710
814	3112	706
815	3115	702
816	3118	698
817	3121	694
818	3125	690
819	3128	686
820	3131	682
821	3133	678
822	3136	674
823	3139	670
824	3141	666
825	3145	662
826	3147	658
827	3149	654
828	3153	650
829	3156	646
830	3160	642
831	3163	638
832	3166	634
833	3170	631
834	3174	627
835	3177	623
836	3180	619
837	3183	615
838	3185	611
839	3188	607
840	3192	603
841	3194	599
842	3197	595
843	3200	591
844	3204	587
845	3208	584
846	3212	580
847	3217	576
848	3224	573
849	3229	569
850	3233	566
851	3236	562
852	3239	558
853	3243	554
854	3246	550
855	3250	546
856	3253	542
857	3259	539
858	3263	535
859	3267	531
860	3271	528
861	3276	524
862	3282	521
863	3285	517
864	3288	513
865	3293	509
866	3297	505
867	3301	502
868	3304	498
869	3307	494
870	3310	490
871	3314	486
872	3318	482
873	3321	478
874	3324	474
875	3327	471
876	3330	467
877	3333	463
878	3336	459
879	3339	455
880	3342	451
881	3345	447
882	3347	443
883	3351	439
884	3354	435
885	3358	432
886	3361	428
887	3364	424
888	3367	420
889	3369	416
890	3372	412
891	3376	408
892	3379	404
893	3381	400
894	3384	397
895	3387	393
896	3390	389
897	3393	385
898	3396	381
899	3398	377
900	3401	373
901	3405	369
902	3408	366
903	3412	362
904	3415	358
905	3417	354
906	3421	350
907	3424	346
908	3428	343
909	3431	339
910	3433	335
911	3436	331
912	3439	327
913	3442	323
914	3445	320
915	3448	316
916	3450	312
917	3453	308
918	3456	304
919	3460	300
920	3463	297
921	3467	293
922	3475	289
923	3482	286
924	3486	282
925	3490	278
926	3496	275
927	3502	271
928	3504	267
929	3507	263
930	3509	260
931	3512	256
932	3514	252
933	3517	248
934	3519	244
935	3522	240
936	3524	237
937	3527	233
938	3529	229
939	3532	225
940	3535	221
941	3537	217
942	3539	213
943	3542	210
944	3544	206
945	3546	202
946	3549	198
947	3551	194
948	3553	190
949	3555	187
950	3558	183
951	3560	179
952	3562	175
953	3564	171
954	3566	168
955	3568	164
956	3570	160
957	3572	156
958	3574	152
959	3576	149
960	3577	145
961	3579	141
962	3581	137
963	3583	133
964	3585	130
965	3587	126
966	3590	122
967	3592	118
968	3593	114
969	3595	111
970	3597	107
971	3600	103
972	3602	99
973	3603	96
974	3605	92
975	3607	88
976	3609	84
977	3611	81
978	3612	77
979	3614	73
980	3616	70
981	3618	66
982	3619	62
983	3621	58
984	3623	55
985	3625	51
986	3627	47
987	3629	44
988	3630	40
989	3632	36
990	3634	33
991	3636	29
992	3638	25
993	3640	21
994	3642	18
995	3645	14
996	3647	10
997	3649	7
998	3651	3
999	3653	0
32	3
999	3534	0
