iter	Passed	Remaining
339	581	1129
340	582	1126
341	583	1122
342	584	1119
343	586	1118
344	587	1115
345	592	1119
346	593	1115
347	595	1115
348	596	1112
349	597	1108
350	597	1105
351	598	1101
352	599	1098
353	601	1098
354	602	1095
355	603	1091
3356	611	1100357	610	1094
358	611	1091
359	612	1088
360	613	1085
361	614	1082
362	616	1081
363	619	1082
364	620	1079
365	622	1079
366	626	1080
367	627	1078
368	628	1075
369	631	1075
370	633	1073
371	636	1073
372	637	1070
373	637	1067
374	638	1064
375	639	1061
376	640	1058
377	641	1055
378	642	1052
379	643	1050
380	644	1047
381	645	1043
382	645	1040
383	646	1037
384	648	1036
385	650	1033
386	652	1033
387	653	1030
388	654	1027
389	655	1025
390	659	1026
391	660	1024
392	661	1021
393	661	1017
394	662	1015
395	663	1012
396	665	1010
397	666	1007
3398	672	10133399	673	10104400	674	10040401	674	10402	671	994
403	403	681	1004
404	681	1001
405	683	1000
406	687	1001
407	688	998
408	689	995
409	689	992
410	691411	6411	692412	6412	695	988
413	696	985
414	696	982
415	697	979
416	699	977
417	699	974
418	701	972
419	701	969
420	702	966
421	703	963
422	704	960
423	705	957
424	706	956
425	708	954
426	709	951
427	710	949
428	714	950
429	716	949
430	717	946
431	718	945
432	720	943
433	723	943
434	724	940
435	728	941
436	732	943
437	744	954
438	745	952
439	746	950
440	754	956
441	757	956
442	761	958
443	763	955
444	764	953
445	765	950
446	766	947
447	766	945
448	768	942
449	769	940
450	769	937
451	770	934
452	771	931
453	454	770	923
455	778	928
456	779	926
457	781	924
458	789	930
459	790	927
460	797	932
461	800463	8462	803464	8463	804465	8464	810	933
465	812	930
466	815	931
467	816	928
468	817470	822	923
471	823	921
472	825	919
473	825	916
474	8473	823	913
474	824	911
475	825	908
476	826	906
477	826	903
478	827	899
479	828481	833	895
482	834	893
483	835	890
484	836	888
485	837	885
486	838	882
487	838	879
488	839	876
489	839	874
490	8489	837	872
490	839	870
491	840	867
492	841	865
493	842	863
494	843	860
495	844	857
496	844	854
497	845	852
498	848	851
499	853	853
500	854	850
501	854	848
502	855	845
503	856	842
504	856	839
505	856	836
506	857	833
507	858	831
508	858	828
509	859	825
510	859	8512	870	826
513	871	824
514513	865	8515514	869	818
515	870	816
516	871	813
517	871	811
518518	880	815
519	881	813
520	881	810
521	882	808
522	883	805
523	884	803
524	884	800
525	885	797
526	886	795
527	8527	877528	8528	882	785
529	883	783
530	885	781
531	886	779
532	888	778
533	890	777
534	891	774
535	892	772
536	893	770
537	893	767
538	896	766
539	897	764
540	898	762
541	899	759
542	899	757
543	900	754
544	900	752
545	901	749
546	902	747
547	903	745
548	904	742
549	904	740
550	905	738
551	907	736
552	909	734
553	909	732
554	910	729
555	910	727
556	913	726
557	915	724
558	915	722
559	916	720
560	918	718
561	919	716
562	920	714
563	921	712
564	922	710
565	922	707
566	923	705
567	923	702
568	924	699
569	924	697
570	925	695
571	926	693
572	927	690
573	927	688
574	928	685
575	928	683
576	931	682
577	932	680
578	933	678
579	934	677
580	936	675
581	937	673
582	937	670
583	938	668
584	938	666
585	939	663
586	939	661
587	940	659
588	940	656
589	941	654
590	941	651
591	942	649
592	945	648
593	946	647
594	947	645
595	948	643
596	949	640
597	950	638
598	950	636
599	951	634
600	952	632
601	952	629
602	953	627
603	953	625
604	954	623
605	954	620
606	955	618
607	956	616
608	956	614
609	957	611
610	957	609
611	957	607
612	958	605
613	959	602
614	959	600
615	959	598
616	960	596
617	961	594
618	967	595
6621	997	606
622	1000	605
623	1003	604
624	1003	602
625	1004	600
626	1005	597
627	1005	595
628	1006	593
629	628	996	587
629	1000	587
630	1004	587
631	1005	585
632	1006	583
633	1007	581
634	1007	579
635	1008	576
636	1008	574
637	1008	572
638	1009	570
639	1010	568
640	1010	565
641	1010	563
642	1011	561
643	1011	559
644	1012	557
645	1012	554
646	1012	552
647	1014	550
648	1014	548
649	1015	546
650	1015	544
651	1016	542
652	1016	540
653	1016	538
654	1017	535
655	1017	533
656	1018	531
657	1018	529
658	1019	527
659	1019	525
660	1020	523
661	1020	521
662	1021	519
663	1021	516
664	1022	514
665	1022	512
666	1023	510
667	1023	508
668	1023	506
669	1024	504
670	1024	502
671	1025	500
672	1025	498
673	1026	496
674	1026	494
675	1027	492
676	1027	490
677	1028	488
678	1028	486
679	1028	484
680	1029	482
681	1029	480
682	1030	478
683	1030	476
684	1031	474
685	1032	472
686	1032	470
687	1032	468
688	1033	466
689	1034	464
690	1034	462
691	1034	460
692	1035	458
693	1035	456
694	1036	454
695	1036	452
696	1037	450
697	1037	4699	1053	451
700	1054	449
701	1054	447
702	1055	445
703702	1043	440
703	1045	439
704	1046	437
705	1046	435
706	1047	434
707	1048	432
708	1048	430
709	1049	428
710	1050	426
711	1050	425
712	1051	423
713	1052	421
714	1053	419
715	1053	417
716	1054	416
717	1054	414
718	1055	412
719	1056	410
720	1057	409
721	1058	407
722	1058	405
723	105727	10724	105728	1071	398
729	1071	396
730	1072	394
731	1074	393
732	1075	391
733	1075	389
734	1076	388
735	1077	386
736	1078	384
737	1079	383
738	1080	381
739	1081	380
740	1084	379
741	1085	377
742	1086	375
743	1087	374
744	1088	372
745	1088	370
746	1089	369
747	1090	367
748	1091	365
749	1092	364
750	1093	362
751	1093	360
752	1094	359
753	1095	357
754	1096	355
755	1097	354
756	1097	352
757	1098	350
758	1099	349
759	1099	347
760	1100	345
761	1101	343
762	1101	342
763	1102	340
764	1103	338
765	1103	337
766	1104	335
767	1105	333
768	1105	332
769	1106	330
770	1107	328
771	1107	327
772	1108	325
773	1109	323
774	1110	322
775	1110	320
776	1111	318
777	1111	317
778	1112	315
779	1113	313
780	1113	312
781	1114	310
782	1115	309
783	1115	307
784	1116	305
785	1116	304
786	1117	302
787	1118	300
788	1118	299
789	1119	297
790	1119	295
791	1120	294
792	1121	292
793	1121	291
794	1122	289
795	1123	287
796	1123	286
797	1124	284
798	1125	283
799	1126	281
800	1126	279
801	1127	278
802	1128	276
803	1128	275
804	1129	273
805	1130	271
806	1130	270
807	1131	268
808	1131	267
809	1132	265
810	1133	264
811	1134	262
812	1134	260
813	1135	259
814	1135	257
815	1136	256
816	1137	254
817	1137	253
818	1138	251
819	1138	249
820	1139	248
821	1140	246
822	1140	245
823	1141	243
824822	1148	246
823	1153	246
824	1153	244
825	1154	243
826	1155	241
827	1156	240
828	1156	238
829	1157	237
830	1158	235
831	1159	234
832	1160	232
833	1161	231
834	1161	229
835	1162	228
836	1163	226
837	1164	225
838	1165	223
839	1166	222
840	1166	220
841	1167	219
842	1168	217
843	1169	216
844	1169	214
845	1170	213
846	1170	211
847	1171	210
848	1172	208
849	1173	207
850	1174	205
851	1174	204
852	1175	202
853	1176	201
854	1177	199
855	1178	198
856	1178	196
857	1179	195
858	1180	193
859	1181	192
860	1181	190
861	1182	189
862	1183	187
863	1184	186
864	1185	185
865	1186	183
866	1186	182
867	1187	180
868	1188	179
869	1189	177
870	1190	176
871	1191	174
872	1192	173
873	1192	171
874	1193	170
875	1194	169
876	1195	167
877	1196	166
878	1196	164
879	1197	163
880	1198	161
881	1198	160
882	1199	158
883	1200	157
884	1200	156
885	1201	154
886	1202	153
887	1202	151
888	1203	150
889	1204	148
890	1204	147
891	1205	145
892	1205	144
893	1206	143
894	1206	141
895	1207	1898	1206	135
899	1211	134
900	1211	133
901	1212	131
902	1213	130
903	1213	128
904	1214	127
905	1215	126
906	1215	124
907	1216	123
908	1216	121
909	1217	120
910	1224	119
911	1225	118
912	1226	116
913	1226	115
914	1227	114
915	1228	112
916	1228	111
917	1229	109
918	1230	108
919	1231	107
920	1231	105
921	1232	104
922	1233	102
923	1233	101
924	1234	100
925	1235	98
926	1236	97
927	1237	96
928	1238	94
929	1238	93
930	1239	91
931	1239	90
932	1240	89
933	1241	87
934	1241	86
935	1242	84
936	1242	83
937	1243	82
938	1244	80
939	1244	79
940	1245	78
941	1246	76
942	1246	75
943	1247	73
944	1247	72
945	1248	71
946	1248	69
947	1249	68
948	1250	67
949	1250	65
950	1251	64
951	1252	63
952	1252	61
953	1253	60
954	1254	59
955	1254	57
956	1255	56
957	1256	55
958	1256	53
959	1257	52
960	1257	51
961	1258	49
962	1259	48
963	1259	47
964	1260	45
965	1261	44
966	1261	43
967	1262	41
968	1263	40
969	1264	39
970	1265	37
971	1265	36
972	1266	35
973	1267	33
974	1267	32
975	1267	31
976	1268	29
977	1269	28
978	1269	27
979	1270	25
980	1271	24
981	1271	23
982	1272	22
983	1272	20
984	1982	127985	1983	127986	1984	127987	1985	127988	1986	127989	1987	127990	1988	127991	1989	127992	1990	12993	12991	1994	127992	995	127993	996	127994	997	127995	998	128996	999	128997	1283	2
998	1284	1
999	1285	0
	1
999	1251	0
