iter	Passed	Remaining
146	1223	7152	147	1247	7153	1239	6808
154	1245	6787
155	1249	6761
156	1278	6866
157	152	1360	7534
153	1363	7159	154	1401	7640
155	1415	7655
156	1419	7624
157	1458	7774
158	1488	7871
159	1489	7818
160	1525	7950
161	1531	7921
162	1535	7884
163	1564	7974
164	1586	8030
165	1623	8154
166	1666	8314
167	1702	8429
168	1706	8390
169	1711	8357
170	1753	8500
171	1780	8571
172	1784	8530
173	1794	8517
174	1802	8498
175	1813	8489
176	1817	8452
177	1821	8412
178	1829	8392
179	1831	8343
180	1838	8318
181	1843	8283
182	1849	8259
183	1858	8240
184	1869	8233
185	1871	8188
186	1882	8184
187	1884	8141
188	1892	8120
189	1900	8102
190	1906	8075
191	1912	8049
192	1920	8030
193	1927	8009
194	1935	7989
195	1937	7948
196	1952	7957
197	1971	7984
198	1978	7965
199	1982	7928
200	1986	7206	1990	7625
207	2002	7625
208	2006	7594
209	2009	7558
210	2022	7562
211	2025	7528
212	2031	7504
213	2063	7578
214	2066	7544
215	2068	7509
216	2073	7482
217	2119	7602
218	2120	7563
219	2129	7549
220	2143	7556
221	2146	7522
222	2150	7493
223	2153	7461
224	2157	7431
225	2160	7399
226	2163	7368
227	2167	7339
228	2170	7306
229	2171	7270
230	2174	7239
231	2176	7205
232	2180	7176
233	2184	7151
234	2188	7123
235	2190	7092
236	2194	7064
237	2197	7036
238	2201	7009
239	2204	6982
240	2208	6954
241	2211	6927
242	2215	6901
243	2218	6873
244	2221	6844
245	2223	6815
246	2226	6788
247	2230	6761
248	2232	6732
249	2234	6704
250	2238	6678
251	2241	6652
252	2244	6625
253	2247	6600
254254	2346	6855
255	2349	68256256	2359	6822
257	2366	6804
258	2383	6820
259	2387	6794
260	2395	6782
261	2398	6756
2257	2325	66882258	2336	6683264	2443	6777
265	2448	6755
266	2470	6781
267	2471	6750
268	2474	6723
269	2475	6692
270	2485	6685
271	2495	6678
272	2498	6652
273	2500	6626
274	2502	6598
275	2509	6581
276	2515	6564
277	2519	6543
278	2521	6515
279	2526	6497
280	2539	6496
281	2542	6472
282	2554	6471
283	2563	6462
284	2570	6447
285	2574	6428
286	2577	6403
287	2589	6402
288	2597	6390
289	2599	6364
290	2603	6344
291	2608	6325
292	2611	6301
293	2616	6283
294	2617	6255
295	2621	6235
296	2630	6225
297	2640	6220
298	2647	6207
299	2650	6183
300	2655	6167
301	2658	6145
302	2661	6122
303	2671	6115
304	2679	6106
305	2684	6088
306	2687	6066
307	2698	6062
308	2708	6057
309	2714	6042
310	2723	6033
311	2727	6015
312	2735	6003
313	2742	5992
314	2745	5970
315	2748	5949
316	2750	5925
317	2758	5915
318	2762	5898
319	2766	5877
320	2769	5857
321	2772	5836
322	2775	5816
323	2776	5792
324	2778	5771
325	2781	5750
326	2784	5731
327	2787	5711
328	2791	5693
3324	2726	56633325	2734	5653
326	2738	5636
327	2749	5633
328	2754	5617
329	2758	5601
330	2761	5580
331	2764	5562
332	2771	5550
333	2774	5533
334	2786	5530
335	2788	5511
336	2798	5505
337	2804	5493
338	2807	5474
339	2825	5483
340	2829	5467
341	2837	5459
342	2854	5467
343	2858	5450
344	2863	5436
345	2875	5436
346	2881	5421
347	2887	5410
348	2899	5408
349	2901	5388
350	2904	5371
351	2908	5354
352	2911	5336
353	2917	5324
354	2926	5317
355	2929	5299
356	2934	5284
357	2938	5269
358	2941	5251
359	2943	5233
360	2946	5215
361	2954	5206
362	2965	5203
363	2967	5185
364	2977	5180
365	2979	5161
366	2982	5144
367	2987	5131
368	2996	5123
369	2999	5106
370	3009	5101
371	3013	5087
372	3016	5070
373	3028	5069
374	3051	5086
375	3061	5080
376	3069	5072
377	3073	5057
378	3079	5045
379	3083	5030
380	3089	5018
381	3099	5013
382	3111	5012
383	3114	4996
384	3119	4982
385	3123	4967
386	3130	4958
387	3136	4947
388	3138	4929
389	3140	4912
390	3143	4896
391	3152	4890
392	3158	4878
393	3170	4876
394	3173	4861
395	3177	4846
396	3187	4841
397	3192	4828
398	3195	4813
399	3202	4803
400	3204	4787
401	3211	4776
402	3214	4762
403	3223	4755
404	3228	4742
405	3231	4728
406	3235	4714
407	3244	4708
408	3275	4732
409	3278	4717
410	3290	4715
411	3314	4731
412	3317	4714
413	3322	4702
414	3330	4694
415	3333	4679
416	3335	4663
417	3348	4662
418	3351	4647
419	3356	4635
420	3363	4625
421	3366	4610
422	3392	4626
423	3412	4636
424	3428	4638
425	3540	4770
426	3633	4876
427	3639	4863
428	3645	4852
429	3659	4850
430	3662	4834
431	3665	4819
432	3687	4829
433	3691	4813
434	3697	4802
435	3715	4806
436	3728	4802
437	3742	4802
438	3754	4798
439	3770	4798
440	3778	4789
441	3781	4773
442	3791	4766
443	3794	4752
444	3804	4745
445	3808	4731
446	3814	4718
447	3817	4704
448	3823	4692
449	3829	4679
450	3831	4664
451	3837	4652
452	3842	4639
453	3846	4626
454	3852	4614
455	3856	4600
456	3858	4584
457	3865	4574
458	3871	4563
459	3876	4551
460	3881	4538
461	3886	4525
462	3889	4510
463	3892	4496
464	3895	4481
465	3901	4470
466	3902	4454
467	3910	4444
468	3914	4431
469	3918	4418
470	3920	4403
471	3923	4388
472	3925	4373
473	3929	4360
474	3932	4346
475	3936	4333
476	3940	4320
477	3944	4307
478	3947	4294
479	3951	4281
480	3954	4266
481	3956	4252
482	3959	4238
483	3962	4224
484	3966	4211
485	3969	4198
486	3970	4182
487	3975	4171
488	3983	4162
489	3988	4151
490	3992	4138
491	3996	4126
492	4002	4116
493	4006	4104
494	4010	4091
495	4013	4078
496	4016	4065
497	4020	4052
498	4024	4040
499	4028	4028
500	4033	4017
501	4041	4009
502	4045	3997
503	4048	3983
504	4052	3971
505	4055	3959
506	4059	3947
507	4063	3935
508	4066	3922
509	4069	3910
510	4073	3898
511	4077	3886
512	4082	3875
513	4087	3864
514	4091	3852
515	4095	3841
516	4099	3829
517	4102	3817
518	4106	3805
519	4113	3797
520	4120	3788
521	4123	3775
522	4126	3763
523	4131	3752
524	4133	3740
525	4138	3729
526	4142	3718
527	4147	3707
528	4150	3695
529	4153	3683
530	4156	3671
531	4159	3658
532	4162	3646
533	4165	3635
534	4168	3623
535	4176	3615
536	4178	3602
537	4181	3591
538	4184	3578
539	4187	3566
540	4190	3555
541	4193	3543
542	4196	3531
543	4198	3519
544	4203	3508
545	4205	3497
546	4209	3485
547	4210	3472
548	4212	3460
549	4214	3447
550	4217	3436
551	4220	3424
552	4224	3414
553	4228	3404
554	4232	3393
555	4236	3383
556	4241	3373
557	4244	3362
558	4248	3351
559	4251	3340
560	4254	3329
561	4257	3318
562	4260	3306
563	4262	3294
564	4265	3283
565	4268	3272
566	4269	3260
567	4271	3248
568	4274	3237
569	4277	3226
570	4280	3215
571	4281	3203
572	4284	3192
573	4286	3181
574	4290	3171
575	4292	3159
576	4294	3148
577	4299	3138
578	4300	3126
579	4307	3119
580	4310	3108
581	4313	3098
582	4319	3089
583	4326	3082
584	4331	3072
585	4334	3062
586	4338	3052
587	4348	3046
588	4368	3048
589	4393	3053
590	4397	3043
591	4402	3034
592	4406	3024
593	4412	3016
594	4416	3006
595	4423	2998
596	4428	2989
597	4430	2978
598	4439	2971
599	4447	2964
600	4453	2956
601	4459	2948
602	4465	2939
603	4469	2930
604	4473	2920
605	4475	2910
606	4478	2899
607	4481	2889
608	4484	2879
609	4487	2868
610	4489	2858
611	4492	2848
612	4495	2838
613	4498	2827
614	4501	2818
615	4504	2808
616	4507	2798
617	4510	2787
618	4513	2777
619	4515	2767
620	4518	2757
621	4521	2747
622	4524	2737
623	4527	2728
624	4529	2717
625	4532	2707
626	4535	2697
627	4537	2687
628	4540	2678
629	4543	2668
630	4545	2657
631	4548	2648
632	4551	2638
633	4554	2629
634	4557	2619
635	4559	2609
636	4561	2599
637	4563	2589
638	4565	2579
639	4569	2570
640	4572	2560
641	4575	2551
642	4578	2541
643	4580	2531
644	4581	2521
645	4584	2512
646	4587	2502
647	4589	2493
648	4591	2483
649	4594	2473
650	4596	2464
651	4599	2454
652	4623	2457
653	4628	2448
654	4632	2440
655	4639	2432
656	4642	2423
657	4647	2415
658	4651	2406
659	4659	2400
660	4663	2391
661	4674	2386
662	4679	2378
663	4683	2369
664	4686	2360
665	4689	2351
666	4690	2341
667	4695	2333
668	4699	2325
669	4701	2315
670	4704	2306
671	4706	2297
672	4708	2287
673	4711	2279
674	4718	2271
675	4731	2267
676	4734	2258
677	4739	2250
678	4744	2242
679	4749	2235
680	4755	2227
681	4760	2219
682	4763	2210
683	4766	2202
684	4770	2193
685	4773	2185
686	4776	2176
687	4780	2167
688	4782	2158
689	4786	2150
690	4789	2141
691	4793	2133
692	4798	2125
693	4801	2117
694	4804	2108
695	4808	2100
696	4813	2092
697	4817	2084
698	4820	2075
699	4823	2067
700	4828	2059
701	4832	2051
702	4834	2042
703	4836	2033
704	4839	2025
705	4842	2016
706	4845	2008
707	4848	1999
708	4851	1991
709	4855	1983
710	4859	1975
711	4861	1966
712	4864	1958
713	4867	1949
714	4870	1941
715	4874	1933
716	4878	1925
717	4881	1917
718	4886	1909
719	4889	1901
720	4893	1893
721	4897	1885
722	4899	1877
723	4902	1868
724	4905	1860
725	4908	1852
726	4911	1844
727	4914	1836
728	4917	1827
729	4921	1820
730	4926	1812
731	4930	1805
732	4934	1797
733	4939	1789
734	4943	1782
735	4946	1774
736	4949	1766
737	4952	1758
738	4955	1750
739	4959	1742
740	4962	1734
741	4965	1726
742	4969	1719
743	4973	1711
744	4978	1703
745	4981	1696
746	4985	1688
747	4989	1680
748	4993	1673
749	4996	1665
750	4999	1657
751	5002	1649
752	5006	1642
753	5009	1634
754	5012	1626
755	5015	1618
756	5019	1611
757	5022	1603
758	5025	1595
759	5028	1587
760	5031	1580
761	5034	1572
762	5037	1564
763	5040	1557
764	5043	1549
765	5046	1541
766	5053	1535
767	5056	1527
768	5059	1519
769	5062	1512
770	5066	1504
771	5069	1497
772	5072	1489
773	5075	1481
774	5077	1474
775	5080	1466
776	5083	1458
777	5086	1451
778	5089	1443
779	5092	1436
780	5094	1428
781	5097	1421
782	5099	1413
783	5102	1405
784	5105	1398
785	5108	1390
786	5110	1383
787	5113	1375
788	5115	1368
789	5118	1360
790	5120	1353
791	5123	1345
792	5125	1338
793	5128	1330
794	5130	1323
795	5133	1315
796	5136	1308
797	5139	1300
798	5142	1293
799	5146	1286
800	5148	1279
801	5151	1271
802	5154	1264
803	5157	1257
804	5160	1250
805	5163	1242
806	5166	1235
807	5170	1228
808	5172	1221
809	5174	1213
810	5177	1206
811	5181	1199
812	5184	1192
813	5186	1185
814	5189	1178
815	5192	1170
816	5194	1163
817	5198	1156
818	5201	1149
819	5204	1142
820	5207	1135
821	5210	1128
822	5212	1121
823	5215	1114
824	5218	1106
825	5221	1099
826	5224	1092
827	5226	1085
828	5229	1078
829	5231	1071
830	5234	1064
831	5236	1057
832	5239	1050
833	5242	1043
834	5245	1036
835	5252	1030
836	5254	1023
837	5260	1016
838	5263	1009
839	5265	1002
840	5268	996
841	5271	989
842	5273	982
843	5276	975
844	5278	968
845	5287	962
846	5295	956
847	5300	950
848	5304	943
849	5308	936
850	5319	931
851	5322	924
852	5326	917
853	5330	911
854	5333	904
855	5337	897
856	5340	891
857	5344	884
858	5348	877
859	5352	871
860	5356	864
861	5359	858
862	5363	851
863	5365	844
864	5369	838
865	5373	831
866	5376	824
867	5380	818
868	5383	811
869	5385	804
870	5388	798
871	5391	791
872	5394	784
873	5398	778
874	5402	771
875	5406	765
876	5409	758
877	5412	752
878	5415	745
879	5418	738
880	5420	732
881	5423	725
882	5426	719
883	5430	712
884	5434	706
885	5437	699
886	5442	693
887	5444	686
888	5449	680
889	5452	673
890	5455	667
891	5458	660
892	5461	654
893	5465	648
894	5469	641
895	5472	635
896	5474	628
897	5476	622
898	5478	615
899	5482	609
900	5484	602
901	5486	596
902	5489	589
903	5491	583
904	5493	576
905	5497	570
906	5499	563
907	5501	557
908	5503	551
909	5507	544
910	5509	538
911	5514	532
912	5516	525
913	5519	519
914	5521	512
915	5527	506
916	5531	500
917	5533	494
918	5536	487
919	5538	481
920	5540	475
921	5544	469
922	5549	462
923	5553	456
924	5558	450
925	5564	444
926	5568	438
927	5572	432
928	5576	426
929	5578	419
930	5580	413
931	5583	407
932	5585	401
933	5587	394
934	5590	388
935	5592	382
936	5594	376
937	5596	369
938	5598	363
939	5600	357
940	5602	351
941	5603	345
942	5605	338
943	5607	332
944	5609	326
945	5611	320
946	5612	314
947	5614	307
948	5619	302
949	5624	296
950	5630	290
951	5633	284
952	5635	277
953	5638	271
954	5640	265
955	5642	259
956	5644	253
957	5648	247
958	5650	241
959	5653	235
960	5655	229
961	5657	223
962	5660	217
963	5662	211
964	5665	205
965	5668	199
966	5671	193
967	5673	187
968	5676	181
969	5678	175
970	5681	169
971	5683	163
972	5686	157
973	5688	151
974	5691	145
975	5694	140
976	5697	134
977	5703	128
978	5706	122
979	5708	116
980	5711	110
981	5714	104
982	5717	98
983	5720	93
984	5723	87
985	5725	81
986	5729	75
987	5732	69
988	5735	63
989	5738	57
990	5741	52
991	5744	46
992	5748	40
993	5750	34
994	5754	28
995	5757	23
996	5759	17
997	5763	11
998	5766	5
999	5768	0
