iter	Logloss
235	0.00881946707
236	0.008744318361
237	0.008675651054
238	0.0086179448
239	0.008584033547
240	0.008518897729
241	0.008472100848
242	0.008387584907
243	0.008334673209
244	0.008295438193
245	0.008236647341
246	0.008192534392
247	0.008151002013
248	0.008064485699
249	0.008025484249	0.007665026395
250	0.007582574911
251	0.007550433881
252	0.007516634258
253	0.00746901876
254	0.007430396328
255	0.007385492325
256	0.007358392539
257	0.007309139119
258	0.0072697215
259	0.007205001192
260	0.00716453894
261	0.007130843367
262	0.007101627444
263	0.007063668587
264	0.007025184659
265	0.006973806833
266	0.006878688845
267	0.006844170521
268	0.006750725597
269	0.006702698724
270	0.006669733566
271	0.006625798396
272	0.006593474763
273	0.006526956668
274	0.006488577479
275	0.006453674653
276	0.00642949515
277	0.006390014825
278	0.006361846979
279	0.006319866015
280	0.006294859627
281	0.006267714363
282	0.006244044083
283	0.006210962472
284	0.006161720077
285	0.00613059405
286	0.006073443876
287	0.006019625361
288	0.005983840523
289	0.005949710146
290	0.005926340302
291	0.005899866192
292	0.005876548028
293	0.005850051869
294	0.005815182118
295	0.005786937785
296	0.005741144191
297	0.005713766021
298	0.005679901625
299	0.005645357804
300	0.005620975026
301	0.005591998211
302	0.005564745796
303	0.005541144423
304	0.005492306514
305	0.005469979234
306	0.005432742524
307	0.005418146277
308	0.005395761115
3309	0.0051315102963310	0.005118569887
311	0.0051009655
312	0.005087778058
313	0.005055221174
314	0.005013349428
315	0.004990809915
3316	0.005126374994317	0.004891799364
318	0.004865784177
3319	0.0050651365623320	0.00500654623
321	0.00497497644
322	0.004956698831
323	0.004938443617
324	0.004922088171
325	0.004902772132
326	0.004886278183
327	0.004869970972
328	0.004855047761
329	0.004829497696
330	0.004792216885
331	0.004763538438
332	0.004749016266
333	0.004727844558
334	0.004703356696
335	0.004680413387
336	0.004607803215
337	0.004581460374
338	0.004560175314
339	0.004538327283
340	0.004519420552
341	0.004488462313
342	0.00447377752
343	0.004461247108
344	0.00444264219
345	0.004425290003
346	0.004408172789
347	0.004392451634
348	0.004369101083
349	0.004303354059
350	0.004286046662
351	0.004267170939
352	0.004257133241
353	0.004235734485
354	0.004217844478
355	0.004198854714
356	0.004181334738
357	0.004170905648
358	0.004156039629
359	0.004129356732
360	0.004120416724
361	0.0041042711
362	0.004087667934
363	0.004077344271
364	0.004061084262
365	0.00403293571
366	0.004016516181
367	0.003992912397
368	0.003981573733
369	0.003969442638
370	0.003955339421
371	0.003941816057
372	0.003925270083
373	0.003914474407
374	0.003904679952
375	0.003893764377
376	0.003883903426
377	0.003869536295
378	0.003856012587
379	0.003843755047
380	0.003833540947
381	0.003814116034
382	0.003800944786
383	0.003789196814
384	0.003767142406
385	0.003757319698
386	0.003744890235
387	0.003736260309
388	0.003684012876
389	0.003664514922
390	0.003651124894
391	0.003638867698
392	0.003630690492
393	0.003619044502
394	0.00360708533
395	0.003596674156
396	0.003588638209
397	0.003579591051
398	0.00356816832
399	0.003558944415
400	0.003544267202
401	0.0035321964
402	0.00351003622
403	0.003499588525
404	0.003484791414
405	0.003472474958
406	0.003461842592
407	0.003451332881
408	0.003442593737
409	0.003433510747
410	0.003420629253
411	0.003412329737
412	0.003389923214
413	0.003376151785
414	0.003360495746
415	0.003348668876
416	0.003330582139
417	0.003310860926
418	0.003304831899
419	0.003295455365
420	0.003288702469
421	0.003281289442
422	0.003273631107
423	0.003261415256
424	0.0032535123
425	0.00324418848
426	0.003236547026
427	0.003227710035
428	0.003213227829
429	0.003183691488
430	0.003175751322
431	0.003166126723
432	0.00315293618
433	0.003146057184
434	0.003139497228
435	0.003133470268
436	0.00312577679
437	0.003117064176
438	0.003108502812
439	0.003099288899
440	0.003086304734
441	0.003076029306
442	0.003069156167
443	0.003060731585
444	0.003055593871
445	0.003043258121
446	0.00303659825
447	0.00302578707
448	0.00301645188
449	0.003005205207
450	0.002982836927
451	0.002977285771
452	0.002967723532
453	0.002961508801
454	0.002955680982
455	0.002942832219
456	0.002922545968
457	0.002915323125
458	0.002908435516
459	0.002896973163
460	0.002888266062
461	0.002881104891
462	0.002872815711
463	0.00286622199
464	0.00285759172
465	0.00284930633
466	0.002814348722
467	0.002807712279
468	0.002802551482
469	0.00279620686
470	0.002790042603
471	0.002784328998
472	0.002778139073
473	0.002771428038
474	0.002765474636
475	0.002758279873
476	0.002751827585
477	0.002743896205
478	0.002736415133
479	0.002727311298
480	0.00271935115
481	0.002704769201
482	0.002696690704
483	0.002689269237
484	0.002684899493
485	0.002680858091
486	0.002648965816
487	0.002642908021
488	0.002632893234
489	0.00262728144
490	0.002618963146
491	0.002611219538
492	0.002606993466
493	0.002599873122
494	0.002593834621
495	0.002588947729
496	0.002580940379
497	0.002574846924
498	0.002568353807
499	0.002562233823
500	0.002555338289
501	0.002550298423
502	0.002546982269
503	0.002534313181
504	0.002531097804
505	0.002526868458
506	0.002522140914
507	0.002513835196
508	0.002508507299
509	0.002502449675
510	0.002496813591
511	0.002492452288
512	0.002488110796
513	0.002482680916
514	0.002476725964
515	0.002470461619
516	0.002466106001
517	0.002462637562
518	0.002457135158
519	0.002450149872
520	0.002444011628
521	0.00243241439
522	0.002426378127
523	0.002421798734
524	0.002416637936
525	0.002412373448
526	0.002408576149
527	0.002405808323
528	0.002400826857
529	0.002392784192
530	0.00238708833
531	0.002382040368
532	0.002376084727
533	0.002370633142
534	0.002367106304
535	0.002360652809
536	0.002349536026
537	0.002344114415
538	0.002339051638
539	0.002334523063
540	0.002329579323
541	0.002325693996
542	0.002321658107
543	0.002313984784
544	0.002306798462
545	0.002301820785
546	0.002297641225
547	0.002280868891
548	0.002276699667
549	0.002266436471
550	0.002259967644
551	0.002249860006
552	0.002244637708
553	0.002238921175
554	0.002234058745
555	0.002228830591
556	0.002225419345
557	0.002220760363
558	0.002217398214
559	0.002214087572
560	0.002209287503
561	0.002205131888
562	0.002200918218
563	0.002197439099
564	0.00219366609
565	0.002188127165
566	0.002172461824
567	0.002169779959
568	0.002166329264
569	0.002160941934
570	0.002155929632
571	0.002133205102
572	0.002127417939
573	0.002125412743
574	0.002119973905
575	0.002107703789
576	0.002103955243
577	0.002099568272
578	0.002085084343
579	0.002080571445
580	0.002076325389
581	0.002072807509
582	0.002068522349
583	0.00206431936
584	0.002060485713
585	0.002053494743
586	0.002050064375
587	0.002046906879
588	0.002043042913
589	0.002039762935
590	0.002037114491
591	0.002032283758
592	0.00202819929
593	0.002024835589
594	0.002022226422
595	0.002017159338
596	0.002012309484
597	0.002009867933
598	0.00200528561
599	0.002002806333
600	0.00199984505
601	0.00199470837
602	0.001991012021
603	0.001988428521
604	0.001983268413
605	0.001980135207
606	0.001977524833
607	0.001973831757
608	0.001970726631
609	0.001966578078
610	0.001962060529
611	0.001957745049
612	0.001953678324
613	0.001951076736
614	0.001947123364
615	0.001944042699
616	0.001941940688
617	0.001937952345
618	0.001935762133
619	0.001932757783
620	0.00192889709
621	0.00192316109
622	0.001920164321
623	0.001916777536
624	0.00191178849
625	0.00190679841
626	0.001904484337
627	0.001902089298
628	0.001899443265
629	0.001896855804
630	0.001889483777
631	0.001887231893
632	0.001881491242
633	0.001878199205
634	0.001876049476
635	0.001873297843
636	0.001870687986
637	0.001867388714
638	0.001863125087
639	0.001860703003
640	0.001856864532
641	0.001854289818
642	0.001850658242
643	0.001845349811
644	0.001838049448
645	0.001834225103
646	0.001831157704
647	0.001828483936
648	0.001821264883
649	0.001819494143
650	0.001817771121
651	0.001815889268
652	0.001813844794
653	0.001809811316
654	0.00180750155
655	0.001804796257
656	0.001800630134
657	0.001793851053
658	0.001791517686
659	0.001789144009
660	0.001786800478
661	0.001784596657
662	0.001777983642
663	0.001774236301
664	0.001772238685
665	0.001769502383
666	0.00176279531
667	0.001760568061
668	0.001758141152
669	0.001756113389
670	0.001754621894
671	0.001752449942
672	0.001748482271
673	0.001746610582
674	0.00174416662
675	0.001742407766
676	0.001738257835
677	0.00173438784
678	0.001732640701
679	0.0017309778
680	0.001728712479
681	0.001725593054
682	0.001721817979
683	0.001718660655
684	0.001714913314
685	0.001709878272
686	0.001706054273
687	0.001703095918
688	0.001699436262
689	0.00169747241
690	0.001694821898
691	0.001692465275
692	0.001690474377
693	0.001687901558
694	0.001684002105
695	0.001681529029
696	0.001679838048
697	0.001676814749
698	0.001674042272
699	0.001671500289
700	0.001669732132
701	0.001666623733
702	0.001664622326
703	0.001656758647
704	0.001653113978
705	0.001649571292
706	0.001647984361
707	0.001645903884
708	0.001642837345
709	0.001641717949
710	0.001639560123
711	0.001636824856
712	0.001634877024
713	0.001633184494
714	0.001631404279
715	0.001628141355
716	0.00162616975
717	0.001623220871
718	0.001620758131
719	0.001617491934
720	0.001614925489
721	0.001612772659
722	0.001607330204
723	0.001605101403
724	0.001603225924
725	0.001601224001
726	0.001598703896
727	0.001596545208
728	0.001594492121
729	0.001592459017
730	0.001590032109
731	0.001586703207
732	0.001582465592
733	0.001580679348
734	0.001577711519
735	0.001575562995
736	0.00157326546
737	0.001571719013
738	0.001569995646
739	0.001567494663
740	0.001565691191
741	0.001563188658
742	0.001560594305
743	0.001558967925
744	0.001557003211
745	0.001555333592
746	0.001553307034
747	0.001548180863
748	0.001545659724
749	0.001541912556
750	0.001540588506
751	0.001539196582
752	0.001537451682
753	0.001535679908
754	0.001534331741
755	0.00153265592
756	0.001531247286
757	0.001529525815
758	0.001527989875
759	0.001526708892
760	0.001525414989
761	0.001522331224
762	0.001520825604
763	0.001519373214
764	0.001517376459
765	0.001515690991
766	0.001514214484
767	0.001512286119
768	0.00151010831
769	0.001508558761
770	0.00150649017
771	0.001505053801
772	0.001503435518
773	0.001501868226
774	0.001500063032
775	0.001497925361
776	0.001495904833
777	0.001493645197
778	0.001491719588
779	0.001489795701
780	0.001488225308
781	0.001486774642
782	0.001484887448
783	0.001482937205
784	0.001480351983
785	0.001478673406
786	0.001477643934
787	0.001473751199
788	0.001472456951
789	0.001470976482
790	0.001469250704
791	0.001467130432
792	0.001464439265
793	0.001462662496
794	0.001459938426
795	0.001457676205
796	0.001456205728
797	0.001453437729
798	0.001451675258
799	0.00145016068
800	0.001448575644
801	0.001447266065
802	0.001445775432
803	0.001443364889
804	0.001442145061
805	0.001440903355
806	0.001438656811
807	0.001437482806
808	0.001433099798
809	0.001430444118
810	0.001428935569
811	0.001427040279
812	0.001425086763
813	0.001422956844
814	0.001421708248
815	0.001419849134
816	0.001418462637
817	0.001417469083
818	0.001415726853
819	0.001414266194
820	0.001412938785
821	0.001411359348
822	0.001410006702
823	0.001408493243
824	0.001406983919
825	0.001405400262
826	0.001404091285
827	0.001402451641
828	0.001400662812
829	0.001398996811
830	0.001397272927
831	0.001395299428
832	0.00139396108
833	0.00139280232
834	0.001391608936
835	0.001390222008
836	0.001386035729
837	0.001384689284
838	0.001383713904
839	0.00138288788
840	0.001381770379
841	0.001380168117
842	0.001378850958
843	0.001377460068
844	0.001376250748
845	0.001374768728
846	0.001372408143
847	0.001371089778
848	0.001369334887
849	0.001368220228
850	0.001367118317
851	0.001365847756
852	0.001364575731
853	0.001363441951
854	0.001361860705
855	0.001360459307
856	0.001358353678
857	0.001356940394
858	0.001355432706
859	0.001353935958
860	0.00135251182
861	0.001351066321
862	0.001350011095
863	0.001348422097
864	0.001347127505
865	0.001345236866
866	0.001343688868
867	0.001342492986
868	0.001341130692
869	0.001339598973
870	0.001338240642
871	0.001335965932
872	0.001334522329
873	0.0013332702
874	0.001332032543
875	0.001330674298
876	0.001329730098
877	0.001328456092
878	0.001327197503
879	0.001325742099
880	0.001324281183
881	0.001322978494
882	0.001321516113
883	0.001320192666
884	0.001319204193
885	0.001317951376
886	0.001316768413
887	0.001315531531
888	0.001314366915
889	0.001313281025
890	0.001312075323
891	0.001310063408
892	0.001308762269
893	0.001307542958
894	0.001305563343
895	0.001304293127
896	0.001302998535
897	0.001301745114
898	0.001300524167
899	0.001299591681
900	0.001298547222
901	0.001297096899
902	0.001296087497
903	0.001295037266
904	0.001293510371
905	0.001292371423
906	0.001290796809
907	0.001289292912
908	0.001287954649
909	0.001286855926
910	0.00128535289
911	0.001284297319
912	0.001283388176
913	0.001282522789
914	0.001281378155
915	0.001280117069
916	0.001278385262
917	0.001277199198
918	0.001276016924
919	0.001274832411
920	0.00127376349
921	0.001272543834
922	0.00127129696
923	0.001270004091
924	0.001268910104
925	0.001267928264
926	0.0012664869
927	0.00126550015
928	0.001264557501
929	0.001263180392
930	0.001261694411
931	0.001260613947
932	0.001259455877
933	0.001258418911
934	0.001257427769
935	0.001256425946
936	0.001255121965
937	0.001254243141
938	0.001253458203
939	0.001252109691
940	0.001250758681
941	0.001249038846
942	0.001247355531
943	0.001246483857
944	0.001245371179
945	0.001244044201
946	0.001243183551
947	0.001241933834
948	0.001240804705
949	0.001239573077
950	0.00123823068
951	0.001237428602
952	0.001236383367
953	0.001235361561
954	0.001233935873
955	0.001232835771
956	0.001231789589
957	0.001230869507
958	0.001230085344
959	0.001228731061
960	0.001227966451
961	0.001227006661
962	0.001225878738
963	0.001224873641
964	0.001223757519
965	0.001222607373
966	0.001221566359
967	0.001220519918
968	0.001219507931
969	0.001218470018
970	0.001217562167
971	0.001216381013
972	0.001215433971
973	0.001213629725
974	0.001212329017
975	0.001211299028
976	0.001210312364
977	0.001209244993
978	0.001208270216
979	0.001207523694
980	0.001206563732
981	0.001204675591
982	0.001203786862
983	0.001202957995
984	0.001201982529
985	0.001201034626
986	0.001199964068
987	0.001198769133
988	0.001198058959
989	0.001197340085
990	0.001196260225
991	0.001195552893
992	0.001194519287
993	0.001193789819
994	0.001192926671
995	0.001191960077
996	0.001191070572
997	0.001190088646
998	0.001188869852
999	0.001187638396

999	0.001196339813
