iter	MultiClass
449	0.01174633713
450	0.01170796115
451	0.01167974848
452	0.01165178896
453	0.01162599588
454	454	0.01155825455	455	0.01152402413
456	0.01149843005
457	0.01147898531
458	0.01144474026
459	0.01141472753
460	0.01139101206
461	0.01137063293
462	0.01133964731
463	0.01131280669
464	0.01128988411
465	0.01125574055
466	0.01122280359
467	0.01119871587
468	0.01117332437
469	0.011138619470	0.01081242282
471	0.01077560915
472	0.01075047255
4473	0.01102897456
474	0.01099550149
475	0.01096186484
476	0.01092844613
477	0.01090076406
478	0.0108743341
479	0.01084225586
480	0.010819138648481	0.01080322848482	0.010784052248483	0.0107538001484	0.01041446856
485	0.01039138183
486	0.01036045084
487	0.01033779607
488	0.01030996019
48489	0.01060590009
490	0.01058456372
491	0.01055945579
492	0.01052840578
493	0.01050868958
494	0.01048982445
495	0.01046969706
496	0.0104394316
497	0.01040768034
498	0.0103774991
499	0.01034615444
500	0.01032217438
501	0.01030351043
502	0.01027910855
503	0.01025243804
504	0.01023360643
505	0.01020892957
506	0.01018499802
507	0.01016177353
508	0.01014336843
509	0.01012228995
510	0.01010121514
511	0.01007697122
512	0.01005305866
513	0.01002926177
514	0.009997479312
515	0.009980400453
516	0.009961639567
517	0.00994236850518	0.01028775329
519	0.01026882511
520	0.01024667699
521	0.01022746103
522	0.01020061643
523	0.01018344731
524	0.01015783959
525	0.01014185945
526	0.01011855362
527	527	0.00978065528	0528	0.009751371641
529	0.009729870681
530	0.009710956375
531	0.009689568138
532	0.009670896413
533	0.009651331815
534	0.00963443113
535	0.009615739399
536	0.009599837152
537	0.009581582694
538	0.009562032151
539	0.009547968958
540	0.009526666877
541	0.009507852966
542	0.00948712415
543	0.00947051776
544	0.009453815294
545	0.0094368125
546	0.00941896651
547	0.009400096436
548	0.009380891179
549	0.009359894771
550	0.009343518128
551	0.00931956907
552	0.009302235004
553	0.009277695597
554	0.009260183053
555	0.009243970113
556	0.009225773002
557	0.009205792625
558	0.009188313812
559	0.009170973094
560	0.009154540649
561	0.009139984
562	0.009123514809
563	0.009104808833
564	0.009088317479
565	0.009069682141
566	0.009049972113
567	0.00903449042
568	0.009015868732
569	0.008998176206
570	0.008979065003
571	0.008962945531
572	0.00893979408
573	0.008921807274
574	0.008908871258
575	0.008892254396
576	0.008876499302
577	0.008859665064
578	0.008843226072
579	0.00882568831
580	0.008801661853
581	0.008785573794
582	0.00877028253
583	0.008756337669
584	0.00874316306
585	0.008723871565
586	0.008708225849
587	0.008686189381
588	0.008671238533
589	0.008657084674
590	0.008644098081
591	0.008624515773
592	0.008609167425
593	0.008587017631
594	0.008570961657
595	0.008550694959
596	0.008535593995
597	0.008519404818
598	0.008504982914
599	0.008484041172
600	0.00847008923
601	0.008457212497
602	0.008435852677
603	0.008422051943
604	0.008409560094
605	0.008396451335
606	0.008382302007
607	0.008365032327
608	0.008352783939
609	0.008335629572
610	0.008315656406
611	0.008300973218
612	0.008283198627
613	0.008262627598
614	0.008241431925
615	0.008226528441
616	0.008214426736
617	0.008200467188
618	0.008186333276
619	0.008171211111
620	0.008150820872
621	0.008135850633
622	0.00812236738
623	0.008108444534
624	0.008094335405
625	0.008079909204
626	0.008065866033
627	0.008054298715
628	0.008041954199
629	0.008027604529
630	0.008010445122
631	0.007999368482
632	0.007981359479
633	0.007970213963
634	0.007957644178
635	0.007944882003
636	0.007928762495
637	0.007913490029
638	0.007903196348
639	0.007889808785
640	0.007876464996
641	0.007862648021
642	0.007844481459
643	0.007831809162
644	0.007814676341
645	0.007805174245
646	0.007790182308
647	0.007773538842
648	0.007759941221
649	0.007748863407
650	0.007738492683
651	0.007724191178
652	0.007712148221
653	0.007699932779
654	0.007683942476
655	0.007670674842
656	0.007656197355
657	0.007643931049
658	0.007632238558
659	0.007621526711
660	0.007609074147
661	0.00759480384
662	0.007582307857
663	0.007564686243
664	0.00755495349
665	0.007542342362
666	0.007532601502
667	0.007521735541
668	0.007508234157
669	0.007497847871
670	0.007487559171
671	0.007477719858
672	0.007469056742
673	0.007457581069
674	0.007446097638
675	0.007433872974
676	0.007422838117
677	0.007411131554
678	0.007397017379
679	0.007386733713
680	0.007374708249
681	0.007363717996
682	0.00735008144
683	0.007339470443
684	0.007329043894
685	0.007318591665
686	0.007302578091
687	0.007286839349
688	0.007276545499
689	0.007264536015
690	0.007253522057
691	0.00724213293
692	0.007230884132
693	0.007217964081
694	0.007207427587
695	0.007198054448
696	0.007187374473
697	0.007177233482
698	0.007165735359
699	0.00715789701
700	0.007146599519
701	0.007135463354
702	0.007124394389
703	0.007114094073
704	0.00710313552
705	0.007094307443
706	0.007079358833
707	0.007068708609
708	0.007058111355
709	0.00704818037
710	0.007036511472
711	0.007026015644
712	0.007015232275
713	0.007004680624
714	0.006990696486
715	0.006982596957
716	0.006972086549
717	0.006960057854
718	0.00694556009
719	0.006935179242
720	0.00692113119
721	0.006911582363
722	0.006901738452
723	0.006892182727
724	0.006881291512
725	0.00687125361
726	0.006860404965
727	0.006851402993
728	0.006841286149
729	0.006833566774
730	0.006824731	0.007009746055
732	0.006998705456
733	0.006988818839
734	0.006979921887
735	0.006970395363
736	0.006961975533
737	0.006951855805
738	0.006941461597
739	0.006927886819
740	0.006920368997
741	0.006912186215
742	0.006901674068
743	0.006891317812
744	0.00687932238
745	0.00686680061
746	0.006856412905
747	0.006847481977
748	0.006834913224
749	0.006824764743
750	0.006811895542
751	0.006801197279
752	0.006788389432
753	0.00677915979
754	0.006771001851
755	0.006762042658
756	0.006751144263
757	0.006741985412
758	0.006730964898
759	0.006721959684
760	0.00671167895
761	0.006702992321
762	0.006691386597
763	0.006680783205
764	0.006672702652
765	0.006663370916
766	0.006652318826
767	0.006641839206
768	0.006630101223
769	0.006621328723
770	0.006613211432
771	0.006605070325
772	0.006594188204
773	0.006582481051
774	0.00657304435
775	0.006563345734
776	0.006554673643
777	0.006545799768
778	0.006534412879
779	0.006524752006
780	0.006517539381
781	0.006506871123
782	0.006496657754
783	0.006488298086
784	0.006480476532
785	0.006470776607
786	0.006460169852
787	0.006448319803
788	0.006437150036
789	0.006427630495
790	0.006419311609
791	0.006408261568
792	0.006395564603
793	0.006387497062
794	0.006378021154
795	0.00636952539
796	0.006358880398
797	0.006351824294
798	0.006344241901
799	0.006333020815
800	0.006326017295
801	0.006316341883
802	0.006307364182
803	0.006298855431
804	0.006290619776
805	0.006282344675
806	0.006273738496
807	0.006266700506
808	0.006256302611
809	0.00624512097
810	0.006236091489
811	0.006227108327
812	0.006220072655
813	0.006211308846
814	0.006203513872
815	0.006194401234
816	0.006187577699
817	0.006177829014
818	0.006168910227
819	0.006161222237
820	0.006153360557
821	0.006144292426
822	0.006137682328
823	0.006130577439
824	0.006123066294
825	0.006112601945
826	822	0.005178059902
823	0.005172034207
824	0.005165223223
825	0.005158769985
826	0.00515025673
827	0.005142925863
828	0.005136618423
829	0.005128887964
830	0.005123163572
831	0.005116577227
832	0.00510773201
833	0.005101324054
834	0.005095120149
835	0.00508638332
836	0.005080261311
837	0.005073541334
838	0.005065125124
839	0.005058827168
840	0.005051593942
841	0.005045527827
842	0.005039600495
843	0.005033965994
844	0.005026754911
845	0.005020941348
846	0.005015085852
847	0.005006784593
848	0.005000921305
849	0.00499500538
850	0.004988002605
851	0.004982022063
852	0.004975056313
853	0.004968341889
854	0.004962225534
855	0.004956378478
856	0.004951422107
857	0.004945616569
858	0.004940122534
859	0.004934083868
860	0.004926374355
861	0.004919507568
862	0.00491391114
863	0.004907344862
864	0.004901758351
865	0.0048962386
866	0.004888258118
867	0.004882943799
868	0.004876250942
869	0.004870583144
870	0.004863652834
871	0.004859111245
872	0.004853517926
873	0.004848126365
874	0.004840670585
875	0.004833788671
876	0.004828044644
877	0.004822034744
878	0.004813772251
879	0.004809072869
880	0.004803113022
881	0.004797290762
882	0.004792193318
883	0.004787075163
884	0.004782244593
885	0.004776785705
886	0.004771667753
887	0.004765004892
888	0.004758861151
889	0.00475249431
890	0.004747052825
891	0.004742149489
892	0.00473612283
893	0.00473043898	0.005579443995
899	0.005572111868
900	0.005563348387
901	0.005557934322
902	0.005549379959
903	0.005542573185
904	0.005535827872
905	0.005530675421
906	0.005522879163
907	0.005515811316
908	0.005509772941
909	0.00550137312
910	0.005494166648
911	0.005486767572
912	0.005478629905
913	0.005472104652
914	0.005465509445
915	0.005457844105
916	0.005452024995
917	0.005445350809
918	0.005438702893
919	0.005433078206
920	0.005428097984
921	0.005421101846
922	0.005414458792
923	0.005406336148
924	0.005397562347
925	0.005392135993
926	0.005385820566
927	0.005380508646
928	0.005374899916
929	0.005367097429
930	0.005362372366
931	0.0053551391
932	0.00535103406
933	0.005344213214
934	0.005338384607
935	0.005332936761
936	0.005326728464
937	0.005319817666
938	0.005314406546
939	0.005309291358
940	0.005303203518
941	0.005296943536
942	0.005290294241
943	0.005283624181
944	0.00527830707
945	0.005272180297
946	0.005267108786
947	0.005261627242
948	0.005255914779
949	0.005250384257
950	0.005243119557
951	0.005236336338
952	0.005231260094
953	0.005225995614
954	0.005219344415
955	0.005214124255
956	0.005208470536
957	0.005202710896
958	0.005196874593
959	0.005191506835
960	0.005186098052
961	0.005178929105
962	0.005171189214
963	0.00516649889
964	0.00515954541
965	0.005153569791
966	0.005149797668
967	0.005142731419
968	0.005136860986
969	0.005131117518
970	0.005125216703
971	0.005118951392
972	0.005113042835
973	0.005107798317
974	0.005102421207
975	0.00509657946
976	0.005091973185
977	0.005086033622
978	0.005080580638
979	0.005075350892
980	0.005069938698
981	0.005063931017
982	0.005058609945
983	0.005052635405
984	0.005045458892
985	0.005038306075
986	0.005032969822
987	0.005025876209
988	0.005019157998
989	0.005013303829
990	0.005007855985
991	0.005002684922
992	0.004997528134
993	0.004991569693
994	0.004986739318
995	0.004982415754
996	0.004977523754
997	0.004971304723
998	0.004964343034
999	0.004959515575
70419
996	0.004222942331
997	0.004218918863
998	0.004214726845
999	0.004210249194
3939
