iter	MultiClass
96	296	2.70819197	297	2.69673498	298	2.68590999	299	2.673252100	100	2.660321101	101	2.648337102	102	2.639553103103	2.6281471104104	2.6174931105105	2.6056671106106	2.5925651107107	2.581763108	108	2.571017109	109	2.560252110	110	2.54684111	2111	2.53814112	2112	2.52590113	2113	2.51304114	2114	2.50271115	2115	2.49237116	2116	2.48546117	2117	2.47468118	2118	2.46487119	2119	2.45455120	120	2.446891121	121	2.438798122	122	2.429842123	123	2.41984124	2124	2.40922125125	2.4010559112126	2.3918809112127	2.3828111212128	2.3753221212129	2.3665851313130	2.3610261313131	2.353088131132	2.3445588131133	2.3372776131134	2.3293598131135	2.3219003113136	2.3137829813137	2.3055727113138	2.2985392139139	2.2890544140140	2.2797116141141	2.273316914142	2.2654937114143	2.2575443714144	2.250052321145	2.2430593251146	2.2357158541147	2.2284685991148	2.222702706
149	2.2173638231150	2.2084342871151	2.2027600715152	2.1951679515153	2.1884554015154	2.181365521155	2.1767677851156	2.17099068
157	2.16394319
158	2.157018031
159	2.150988399
160	2.144366553
161	2.137129132
162	2.130633059
163	2.126769105
164	2.1197999011165	2.1141336041166	2.107751699
167	2.100669801
168	2.094408733
169	2.0907780681170	2.0834480751171	2.074944841172	2.0707801821173	2.0643299931174	2.0571511191175	2.0505846017176	2.0438502917177	2.0369870317178	2.0306860917179	2.0253071318180	2.0193457718181	2.012973731182	2.007120181183	2.0013015231184	1.9968004251185	1.9907106031186	1.9842405151187	1.9782660831188	1.9734591561189	1.9658019421190	1.9611334431191	1.9564324121192	1.95072779
193	1.942980804
194	1.937423286
195	1.933117348
196	1.927950755
197	1.922181843
198	1.917957737
199	1.912012701
200	1.906064976
201	1.902418272
202	1.8961854022203	1.8928526872204	1.8885742692205	1.88409465
206	1.877646717
207	1.870922726
208	1.86649463
209	1.860827605
210	1.855483377
211	1.850748601
212	1.845328354
213	1.841319761
214	1.835730271
215	1.829655165
216	1.824298882
217	1.81821876
218	1.812546386
219	1.807380768
220	1.801625783
221	1.797228649
222	1.791873574
223	1.785727454
224	1.780775134
225	1.775902148
226	1.771972617
227	1.767657593
228	1.762204914
229	1.758971058
230	1.753922122
231	1.749295998
232	1.74416419
233	1.740901512
234	1.735162551
235	1.731014604
236	1.726040333
237	1.720998317
238	1.716259137
239	1.711234495
240	1.705746901
241	1.700187065
242	1.696406336
243	1.690865152
244	1.686060923
245	1.681360178
246	1.67664304
247	1.671923994
248	1.667812903
249	1.663170041
250	1.658108433
251	1.65426317
252	1.650936212
253	1.646379736
254	1.641402175
255	1.637269491
256	1.634343819
257	1.630355287
258	1.62592584
259	1.622924045
260	1.619295252
261	1.616621277
262	1.612590413
263	1.607738823
264	1.603570264
265	1.598453229
266	1.593758381
267	1.589138877
268	1.584324071
269	1.580884702
270	1.576317816
271	1.573418205
272	1.569249948
273	1.565509933
274	1.56107861
275	1.556941177
276	1.552666486
277	1.549149812
278	1.546196136
279	1.542182094
280	1.5380612
281	1.533840753
282	1.53109713
283	1.527571267
284	1.524095391
285	1.521958453
286	1.518372801
287	1.515725055
288	1.512211887
289	1.509322083
290	1.506139254
291	1.501542204
292	1.497987635
293	1.493297992
294	1.489626294
295	1.485086858
296	1.482061859
297	1.478781868
298	1.473818838
299	1.469621512
300	1.466373872
301	1.463183149
302	1.460361336
303	1.455344352
304	1.451941272
305	1.450172772
306	1.447618768
307	1.443929717
308	1.439643991
309	1.436133714
310	1.432383753
311	1.429192546
312	1.425190818
313	1.421750741
314	1.41812802
315	1.414941898
316	1.411869902
317	1.407870894
318	1.405070194
319	1.401319295
320	1.397862692
321	1.394704884
322	1.391848872
323	1.386920144
324	1.384500993
325	1.381248733
326	1.377221207
327	1.374068858
328	1.372019987
329	1.369101841
330	1.366692092
331	1.363297788
332	1.360782212
333	1.35778209
334	1.35475399
335	1.352398196
336	1.348650012
337	1.34575653
338	1.342145408
339	1.339113232
340	1.335822341
341	1.332498486
342	1.328944819
343	1.326372714
344	1.323545557
345	1.321667196
346	1.31782722
347	1.315447048
348	1.311403513
349	1.309034918
350	1.306756842
351	1.304221517
352	1.301838286
353	1.299749081
354	1.29640008
355	1.293240506
356	1.290801453
357	1.288141726
358	1.286728431
359	1.284098056
360	1.281396944
361	1.278721083
362	1.275554094
363	1.272889722
364	1.271092597
365	1.268763719
366	1.265253232
367	1.262453368
368	1.258782412
369	1.255901182
370	1.252442959
371	1.250338351
372	1.246587627
373	1.244299212
374	1.241147334
375	1.238293005
376	1.237150011
377	1.234397752
378	1.232441951
379	1.230276401
380	1.227517749
381	1.22432019
382	1.220573544
383	1.218437925
384	1.215774054
385	1.21260258
386	1.210002007
387	1.207425376
388	1.204266389	389	1.201283390	390	1.19892391	391	1.196189392	392	1.193954393	393	1.19038539394	1.1871867339395	1.184642823396	1.1819070593397	1.1794070713398	1.1771497253399	1.1749678984400	1.1734363554401	1.1720629324402	1.1697271214403	1.1677273134404	1.1661169244405	1.1632821274406	1.1614445414407	1.1585876144408	1.1564134624409	1.1537824364410	1.1516852664411	1.1497604124412	1.1476822464413	1.1455920241414	1.1439017415415	1.1402996416416	1.1376598417417	1.1355724418418	1.1334527419419	1.1310892420420	1.1283595421421	1.1254873422422	1.1231574423423	1.1202949424424	1.1177127425425	1.1156206426426	1.1130540427427	1.1110561428428	1.108967429	429	1.106895430	430	1.1055431	1.431	1.104432	1.0432	1.102433	1.0433	1.101434	1.0434	1.098435	1.0435	1.098436	1.0436	1.09437	1.05437	1.09438	1.05438	1.09439	1.05439	1.08440	1.05440	1.08441	1.04441	1.08442	1.04442	1.08443	1.0443	1.07444	1.04444	1.07445	1.04445	1.07446	1.03446	1.07447	1.03447	1.06448	1.03448	1.06449	1.03449	1.0450	1.032450	1.0451	1.030451	1.0452	1.029452	1.0453	1.027453	1.0454	1.026454	1.0455	1.023455	1.0456	1.021456	1.0457	1.020457	1.0458	1.018458	1.0459	1.016459	1.0460	1.014460	1.044551834
461	1.042505506
462	1.040201402
463	1.038337563
464	1.03639022
465	1.033991448
466	1.031523207
467	1.029823483
468	1.02820726
469	1.025893965
470	1.023746915
471	1.022209803
472	1.019745313
473	1.017957285
474	1.015655907
475	1.013735366
476	1.011619609
477	1.008892199
478	1.006963817
479	1.005075844
480	1.002851685
481	1.000381079
482	0.9983234091
483	0.9964822918
484	0.9941895723
485	0.9923514326
486	0.9902619573
487	0.9879167027
488	0.9853727173
489	0.9824865529
490	0.9807391199
491	0.9796884464
492	0.9780490244
493	0.9764401016
494	0.9747927558
495	0.9738582954
496	0.9724682678
497	0.9703714162
498	0.9682596853
499	0.966595956
500	0.9650042965
501	0.9636041004
502	0.9624021776
503	0.9607497951
504	0.9589346502
505	0.9579076889
506	0.9562137973
507	0.9549311899
508	0.9526934562
509	0.9508988884
510	0.9484977833
511	0.9470374358
512	0.9448632908
513	0.9431097609
514	0.9415941064
515	0.9396459474
516	0.937913333
517	0.9356480879
518	0.9338080721
519	0.9317459767
520	0.9298900813
521	0.9288489737
522	0.9269519666
523	0.9244655174
524	0.9229243158
525	0.921285902
526	0.9195360909
527	0.9173649683
528	0.9153905702
529	0.9136556901
530	0.9125651919
531	0.9110065578
532	0.9091809326
533	0.9074591962
534	0.9057068249
535	0.9038400646
536	0.9021426683
537	0.9002851437
538	0.8990934984
539	0.8979875039
540	0.8960176442
541	0.8943505422
542	0.8929776267
543	0.8910267039
544	0.8890650801
545	0.8875054772
546	0.8858767639
547	0.8843949019
548	0.8825154617
549	0.8804862965
550	0.8787485264
551	0.8767162393
552	0.875395796
553	0.8735599133
554	0.8715629402
555	0.8699979005
556	0.8686831479
557	0.8670092856
558	0.8652689653
559	0.8637023349
560	0.8619074266
561	0.8604208941
562	0.8589024305
563	0.8572879494
564	0.8558566763
565	0.854184272
566	0.8528245577
567	0.8513223508
568	0.8498271661
569	0.8475421418
570	0.8456693701
571	0.8443628352
572	0.8433755232
573	0.8421098422
574	0.8408810105
575	0.8394763705
576	0.8383916674
577	0.8370206742
578	0.8357945277
579	0.8342602554
580	0.8326854101
581	0.8310087319
582	0.8293232612
583	0.8279005172
584	0.8259997671
585	0.8243465686
586	0.8225371875
587	0.8209769316
588	0.8198854567
589	0.81890476
590	0.8175933845
591	0.8165260974
592	0.8147433751
593	0.813449288
594	0.8125040868
595	0.8115459852
596	0.8099277212
597	0.8083356589
598	0.8067182243
599	0.8051996086
600	0.8043657558
601	0.8030204998
602	0.8017215108
603	0.8001200787
604	0.7983261775
605	0.7971413294
606	0.7955927291
607	0.79452258
608	0.793306266
609	0.7918481167
610	0.7903986227
611	0.7892175134
612	0.787648862
613	0.7862812537
614	0.7852323592
615	0.7839555473
616	0.7827069215
617	0.7812432138
618	0.7806875205
619	0.7795239603
620	0.7775834467
621	0.7763505852
622	0.7749473341
623	0.7735558099
624	0.7725735336
625	0.7714013623
626	0.7701355886
627	0.7690445749
628	0.7677746914
629	0.766234121
630	0.7646664775
631	0.7637161035
632	0.7626840413
633	0.7613119262
634	0.7605613245
635	0.759028721
636	0.7576062258
637	0.7563205084
638	0.75478667
639	0.7534034416
640	0.7518341652
641	0.750269083
642	0.7492616537
643	0.748133782
644	0.7468047497
645	0.745627949
646	0.7451017151
647	0.7442778277
648	0.7428818603
649	0.7419187011
650	0.7410969097
651	0.7395658039
652	0.7382228467
653	0.7366424394
654	0.7353505136
655	0.7337933026
656	0.7326575519
657	0.7314170061
658	0.7302934826
659	0.729159737
660	0.7278265384
661	0.7262923679
662	0.7250022129
663	0.7239761659
664	0.7225616509
665	0.7218380921
666	0.7204350608
667	0.7195001481
668	0.7178884375
669	0.7171094354
670	0.7156890478
671	0.7147302395
672	0.713640779
673	0.712823393
674	0.7119683857
675	0.710903297
676	0.7098293689
677	0.708705677
678	0.707491895
679	0.7065985347
680	0.7052083469
681	0.7039702946
682	0.703234072
683	0.702179008
684	0.7010317773
685	0.6995855418
686	0.6989028729
687	0.6982205026
688	0.6974168027
689	0.6961221154
690	0.694919528
691	0.6938147971
692	0.6926561906
693	0.6916517742
694	0.6909207983
695	0.6897039141
696	0.6887540381
697	0.6874334829
698	0.6862093641
699	0.6854070787
700	0.6843935618
701	0.6832570997
702	0.6817446661
703	0.6807554767
704	0.6794361587
705	0.6784059113
706	0.6770174215
707	0.6759744119
708	0.6752389373
709	0.6744298176
710	0.6734713874
711	0.6724516896
712	0.6714262691
713	0.6704581067
714	0.6694941144
715	0.6686507791
716	0.6674954254
717	0.6664502795
718	0.6656524405
719	0.6645498955
720	0.663726347
721	0.6628044166
722	0.6618064095
723	0.6604539465
724	0.6597610154
725	0.6587681585
726	0.6578724145
727	0.6567293843
728	0.6555270444
729	0.6546974262
730	0.653554595
731	0.6527134811
732	0.6519622551
733	0.6507089189
734	0.6495577403
735	0.6485315164
736	0.6478816201
737	0.6468925182
738	0.6456082336
739	0.6449832023
740	0.6436789189
741	0.6427567028
742	0.6416196268
743	0.6407054769
744	0.6396534212
745	0.6386590702
746	0.6377977497
747	0.6369989943
748	0.6361545993
749	0.6351472418
750	0.6341823795
751	0.6332227039
752	0.632185592
753	0.6312117726
754	0.630305305
755	0.629432916
756	0.6286416983
757	0.6273810523
758	0.6266332067
759	0.6256567572
760	0.6245786366
761	0.6233258266
762	0.622185595
763	0.6214919207
764	0.6205378298
765	0.6194319712
766	0.618331106
767	0.6172842257
768	0.6162851107
769	0.6154075583
770	0.6144544621
771	0.6138923045
772	0.6127157372
773	0.6120531285
774	0.6114600291
775	0.6104317206
776	0.6096315953
777	0.608513782
778	0.6075854237
779	0.6068518578
780	0.6058419375
781	0.6049795777
782	0.6042173905
783	0.6035780639
784	0.6026255502
785	0.6017451366
786	0.6008550382
787	0.6001432361
788	0.5991046952
789	0.5984418958
790	0.5975722761
791	0.5965045951
792	0.595472022
793	0.5946562617
794	0.59369098
795	0.5924687887
796	0.5914443576
797	0.5904494803
798	0.5893503772
799	0.5885637081
800	0.5876187798
801	0.5869395146
802	0.5863450917
803	0.5855058024
804	0.5849255168
805	0.5844968162
806	0.5838734351
807	0.5828817289
808	0.5821876686
809	0.581135492
810	0.5800339111
811	0.5791994418
812	0.5783915623
813	0.5775846027
814	0.5770630972
815	0.5760992896
816	0.5752560849
817	0.5747399849
818	0.5737550349
819	0.5728392604
820	0.572086714
821	0.5717153178
822	0.570723575
823	0.5697666376
824	0.5687931454
825	0.5679753117
826	0.5673284881
827	0.5668313768
828	0.5659457046
829	0.565030774
830	0.5639855624
831	0.5630053631
832	0.5622805093
833	0.5614189608
834	0.5607480872
835	0.5599148046
836	0.5594072047
837	0.5587118179
838	0.5581855134
839	0.5574755966
840	0.556404268
841	0.5557071546
842	0.5551243973
843	0.5543567853
844	0.5536073486
845	0.5529065195
846	0.552132538
847	0.5514838254
848	0.5507908431
849	0.5498277327
850	0.5490526475
851	0.5484051202
852	0.5477249915
853	0.5472898309
854	0.5466161698
855	0.5457472519
856	0.5449707715
857	0.5443470273
858	0.5437694798
859	0.5431260332
860	0.5426895332
861	0.5417622472
862	0.5409892174
863	0.540219618
864	0.539582177
865	0.5389545453
866	0.5384571731
867	0.5375858152
868	0.5370646562
869	0.5363452034
870	0.5353917907
871	0.5346556696
872	0.5338998821
873	0.533376682
874	0.5329276284
875	0.5322957092
876	0.5316308019
877	0.5311067144
878	0.5301678713
879	0.5294283157
880	0.5288800884
881	0.5280627275
882	0.5272908323
883	0.5265630849
884	0.5260276522
885	0.5253103849
886	0.5245500383
887	0.5237847267
888	0.5230427692
889	0.5225375075
890	0.5217077339
891	0.5210690188
892	0.520168607
893	0.5194052459
894	0.5187116826
895	0.5179530538
896	0.5170400337
897	0.5164559939
898	0.5158242595
899	0.5150533575
900	0.514281318
901	0.5135684075
902	0.5128639178
903	0.5121674557
904	0.5115671751
905	0.5108741018
906	0.5100082578
907	0.5092563516
908	0.5084158932
909	0.5078074324
910	0.5071739301
911	0.5063611036
912	0.5059129204
913	0.505418295
914	0.5048257161
915	0.504146503
916	0.5032109621
917	0.5025010014
918	0.5021762722
919	0.5016947679
920	0.5009616588
921	0.500281897
922	0.4997510585
923	0.4990582321
924	0.4984346839
925	0.497726885
926	0.4971524922
927	0.49671674
928	0.4960212898
929	0.4953872019
930	0.4949381643
931	0.4943862679
932	0.4938021683
933	0.4930951164
934	0.4926966824
935	0.492154806
936	0.4915483345
937	0.4909126679
938	0.4903958632
939	0.4897995639
940	0.4894631182
941	0.4889007114
942	0.4882402059
943	0.4877987854
944	0.4870144929
945	0.4864086882
946	0.4858878672
947	0.4853625213
948	0.4849161456
949	0.4844457862
950	0.4837361302
951	0.4829355478
952	0.4824226759
953	0.4821054106
954	0.4814008938
955	0.4805901144
956	0.4799986411
957	0.4793627958
958	0.4787066744
959	0.4781193808
960	0.4776518909
961	0.4772043018
962	0.4766362816
963	0.4761650699
964	0.4754387374
965	0.4749381947
966	0.4744211657
967	0.4738293645
968	0.4733735458
969	0.4727320947
970	0.4720977948
971	0.4716512174
972	0.4712536705
973	0.4707973216
974	0.4701715912
975	0.4694747783
976	0.4690032225
977	0.4684742612
978	0.4679775152
979	0.4675920334
980	0.4669991955
981	0.4664153698
982	0.4657981986
983	0.4653330112
984	0.4648208316
985	0.4643354627
986	0.4638140967
987	0.4633115696
988	0.4628486417
989	0.4623423246
990	0.4615940869
991	0.4610055421
992	0.4604953099
993	0.4599529616
994	0.4593995649
995	0.4590350823
996	0.45850043
997	0.4581015912
998	0.4576399762
999	0.4568587531
5
	0.4497317605

9779
