iter	MultiClass
261	0.02205471229
262	0.02193178415
263	0.02182845487
264	0.0217387531
265	0.02163506703
266	0.02154707436
267	0.0214488887
268	0.02135886202
269	0.02128465937
270	0.02119097213
271	0.02110901374
272	0.02100589861
273	0.02088873485
274	0.02080430351
275	0.02072370192
276	0.02060014952
277	0.02052013985
278	0.02042249705
279	0.020303944
280	0.02022076672
281	0.02013836804
282	0.02005841366
283	0.01996621063
284	0.01990331661
285	0.01983722447
286	0.01976167277
287	0.0196858669
288	0.01961168502
289	0.01953286659
290	0.01945591536
291	0.01934980516
292	0.01929030045
293	0.01921725569
294	0.01915078661
295	0.01907695804
296	0.01896882881
297	0.01891093388
298	0.01882860558
299	0.01875262669
300	0.01867589686
301	0.01859623751
302	0.01855883392
303	0.01847949494
304	0.01840083984
305	0.01834039697
306	0.01827766351
307	0.01819948465
308	0.01813193018
309	0.01807761713
310	0.01800927453
311	0.01791596393
312	0.01785123924
313	0.01779670606
314	0.01773826196
315	0.01765322219
316	0.0175722867
317	0.01750986174
318	0.01744765178
319	0.0173858805
320	0.01730060662
321	0.01722864754
322	0.01714764103
323	0.01709259239
324	0.01702505907
325	0.01696226575
326	0.01688056711
327	0.01682741768
328	0.01677430008
329	0.0166975931
330	0.01661628793
331	0.01656017578
332	0.01650193961
333	0.01645015088
334	0.0163953882
335	0.0163440813
336	0.01629802854
337	0.01623647119
338	0.01617905657
339	0.01610487819
340	0.01602687808
341	0.0159817955
342	0.01592546704
343	0.01588274377
344	0.01581134815
345	0.01577139158
346	0.01571775489
347	0.01567211823
348	0.01561782586
349	0.01557465933
350	0.01552681648
351	0.01547025069
352	0.01542306603
353	0.01538167477
354	0.01532948875
355	0.01526489103
356	0.01522439309
357	0.01518657609
358	0.01513993467
359	0.01508880351
360	0.01506187335
361	0.01501822104
362	0.01497129847
363	0.01492720749
364	0.01488111161
365	0.0148349738
366	0.01479468839
367	0.01475875347
368	0.01471931766
369	0.01468183015
370	0.0146257673
371	0.01456756447
372	0.01451149178
373	0.01445931697
374	0.01441224489
375	0.01437605518
376	0.01433205721
377	0.01428355703
378	0.01424199932
379	0.01418914811
380	0.01414459117
381	0.01410064602
382	0.01406255159
383	0.01400963416
384	0.01397619919
385	0.01393905705
386	0.01389346723
387	0.01386568017
388	0.01382672528
389	0.01379120607
390	0.0137518344
391	0.01371459968
392	0.01367722404
393	0.01364160508
394	0.01360838332
395	0.0135736322
396	0.01353621584
397	0.01348636415
398	0.01344216936
399	0.01339406752
400	0.01335649616
401	0.01330304664
402	0.01326843626
403	0.01324063233
404	0.01321053937
405	0.01317803568
406	0.0131445934
407	0.0131102067
408	0.01308299468
409	0.01304945543
410	0.0130096445
411	0.01296845607
412	0.01293231714
413	0.01290377158
414	0.0128676156
415	0.01283337349
416	0.01279328198
417	0.01275598112
418	0.01270947376
419	0.01268236274
420	0.01264560836
421	0.01261643045
422	0.01258166647
423	0.01253907519
424	0.01250566946
425	0.01247625092
426	0.01244522256
427	0.01240797675
428	0.012378451
429	0.01234700802
430	0.01231027214
431	0.01228122339
432	0.0122535033
433	0.01222265843
434	0.01218665361
435	0.0121571322
436	0.01212610602
437	0.01209964942
438	0.01206848712
439	0.0120431461
440	0.01200679597
441	0.01198151101
442	0.01195215032
443	0.01191897922
444	0.01189625791
445	0.01187043984
446	0.01183609878
447	0.01180160269
448	0.01177266401
449	0.01174633713
450	0.01170796115
451	0.01167974848
452	0.01165178896
453	0.01162599588
454	0.01158966825
455	0.01156129613
456	0.01153339899
457	0.01150744748
458	0.0114800882
459	0.01145533804
460	0.0114294432
461	0.01140067368
462	0.01137459922
463	0.01134910038
464	0.01132369993
465	0.01130556871
466	0.01127854137
467	0.01124774542
468	0.01122270957
469	0.01118339142
470	0.01115517025
471	0.01113238646
472	0.01110731466
473	0.01108119141
474	0.01106082309
475	0.01103469258
476	0.01100833619
477	0.01098748263
478	0.01095875225
479	0.01093883689
480	0.01091404862
481	0.01088947002
482	0.01086804205
483	0.01084312002
484	0.0108159048
485	0.01078698374
486	0.01075366203
487	0.01072274813
488	0.01069916004
489	0.01067690562
490	0.01065589379
491	0.01063492651
492	0.01061036436
493	0.01057986546
494	0.01055621206
495	0.01053241202
496	0.01050133651
497	0.01047399955
498	0.01044055817
499	0.01041668067
500	0.01039447003
501	0.01037011808
502	0.01034587958
503	0.01031517627
504	0.01029161203
505	0.01026231133
506	0.01023634811
507	0.01021452576
508	0.01019309262
509	0.01017393521
510	0.01015138008
511	0.0101267674
512	0.01010869435
513	0.01009044228
514	0.0100724265
515	0.01004894171
516	0.01002058559
517	0.01000136721
518	0.009981000073
519	0.009961305376
520	0.009934473277
521	0.009910118201
522	0.009887339726
523	0.009869612766
524	0.009847793769
525	0.009830354309
526	0.009808789658
527	0.009780650647
528	0.009751371641
529	0.009729870681
530	0.009710956375
531	0.009689568138
532	0.009670896413
533	0.009651331815
534	0.00963443113
535	0.009615739399
536	0.009599837152
537	0.009581582694
538	0.009562032151
539	0.009547968958
540	0.009526666877
541	0.009507852966
542	0.00948712415
543	0.00947051776
544	0.009453815294
545	0.0094368125
546	0.00941896651
547	0.009400096436
548	0.009380891179
549	0.009359894771
550	0.009343518128
551	0.00931956907
552	0.009302235004
553	0.009277695597
554	0.009260183053
555	0.009243970113
556	0.009225773002
557	0.009205792625
558	0.009188313812
559	0.009170973094
560	0.009154540649
561	0.009139984
562	0.009123514809
563	0.009104808833
564	0.009088317479
565	0.009069682141
566	0.009049972113
567	0.00903449042
568	0.009015868732
569	0.008998176206
570	0.008979065003
571	0.008962945531
572	0.00893979408
573	0.008921807274
574	0.008908871258
575	0.008892254396
576	0.008876499302
577	0.008859665064
578	0.008843226072
579	0.00882568831
580	0.008801661853
581	0.008785573794
582	0.00877028253
583	0.008756337669
584	0.00874316306
585	0.008723871565
586	0.008708225849
587	0.008686189381
588	0.008671238533
589	0.008657084674
590	0.008644098081
591	0.008624515773
592	0.008609167425
593	0.008587017631
594	0.008570961657
595	0.008550694959
596	0.008535593995
597	0.008519404818
598	0.008504982914
599	0.008484041172
600	0.00847008923
601	0.008457212497
602	0.008435852677
603	0.008422051943
604	0.008409560094
605	0.008396451335
606	0.008382302007
607	0.008365032327
608	0.008352783939
609	0.008335629572
610	0.008315656406
611	0.008300973218
612	0.008283198627
613	0.008262627598
614	0.008241431925
615	0.008226528441
616	0.008214426736
617	0.008200467188
618	0.008186333276
619	0.008171211111
620	0.008150820872
621	0.008135850633
622	0.00812236738
623	0.008108444534
624	0.008094335405
625	0.008079909204
626	0.008065866033
627	0.008054298715
628	0.008041954199
629	0.008027604529
630	0.008010445122
631	0.007999368482
632	0.007981359479
633	0.007970213963
634	0.007957644178
635	0.007944882003
636	0.007928762495
637	0.007913490029
638	0.007903196348
639	0.007889808785
640	0.007876464996
641	0.007862648021
642	0.007844481459
643	0.007831809162
644	0.007814676341
645	0.007805174245
646	0.007790182308
647	0.007773538842
648	0.007759941221
649	0.007748863407
650	0.007738492683
651	0.007724191178
652	0.007712148221
653	0.007699932779
654	0.007683942476
655	0.007670674842
656	0.007656197355
657	0.007643931049
658	0.007632238558
659	0.007621526711
660	0.007609074147
661	0.00759480384
662	0.007582307857
663	0.007564686243
664	0.00755495349
665	0.007542342362
666	0.007532601502
667	0.007521735541
668	0.007508234157
669	0.007497847871
670	0.007487559171
671	0.007477719858
672	0.007469056742
673	0.007457581069
674	0.007446097638
675	0.007433872974
676	0.007422838117
677	0.007411131554
678	0.007397017379
679	0.007386733713
680	0.007374708249
681	0.007363717996
682	0.00735008144
683	0.007339470443
684	0.007329043894
685	0.007318591665
686	0.007302578091
687	0.007286839349
688	0.007276545499
689	0.007264536015
690	0.007253522057
691	0.00724213293
692	0.007230884132
693	0.007217964081
694	0.007207427587
695	0.007198054448
696	0.007187374473
697	0.007177233482
698	0.007165735359
699	0.00715789701
700	0.007146599519
701	0.007135463354
702	0.007124394389
703	0.007114094073
704	0.00710313552
705	0.007094307443
706	0.007079358833
707	0.007068708609
708	0.007058111355
709	0.00704818037
710	0.007036511472
711	0.007026015644
712	0.007015232275
713	0.007004680624
714	0.006990696486
715	0.006982596957
716	0.006972086549
717	0.006960057854
718	0.00694556009
719	0.006935179242
720	0.00692113119
721	0.006911582363
722	0.006901738452
723	0.006892182727
724	0.006881291512
725	0.00687125361
726	0.006860404965
727	0.006851402993
728	0.006841286149
729	0.006833566774
730	0.006824457466
731	0.006813995173
732	0.006804079634
733	0.006789807186
734	0.006779853535
735	0.006769648338
736	0.006759966546
737	0.006746597097
738	0.006737280836
739	0.006726662591
740	0.006713271925
741	0.00670307645
742	0.006693659476
743	0.006680114284
744	0.006669685807
745	0.006658494642
746	0.006648935985
747	0.006637792937
748	0.0066281105
749	0.006619384485
750	0.006608440223
751	0.006600453431
752	0.00659118909
753	0.006582222736
754	0.006573422534
755	0.006564147788
756	0.006556734929
757	0.006550341612
758	0.00653994499
759	0.006526726474
760	0.006519317454
761	0.006511049883
762	0.006499075924
763	0.006488608277
764	0.006481196404
765	0.006470967339
766	0.006461855221
767	0.006453234023
768	0.006443144679
769	0.006434691906
770	0.006426857041
771	0.006418326102
772	0.006410816813
773	0.006403266998
774	0.006393087841
775	0.006383262477
776	0.006375711147
777	0.00636755263
778	0.006358643276
779	0.006350538059
780	0.006343441319
781	0.00633643529
782	0.006327630633
783	0.006320559768
784	0.006311450498
785	0.006302576126
786	0.00629386124
787	0.006284336959
788	0.006276677324
789	0.00626736516
790	0.006257830428
791	0.006246848564
792	0.006239494165
793	0.006228577551
794	0.006219124204
795	0.006211234972
796	0.006202989396
797	0.006191411471
798	0.006184479273
799	0.006175244176
800	0.006167471797
801	0.006160204546
802	0.00615275037
803	0.006143199838
804	0.00613704154
805	0.006127330588
806	0.006116907513
807	0.006109696215
808	0.006101873271
809	0.006093362544
810	0.006086869249
811	0.006078545995
812	0.006068023103
813	0.006056456278
814	0.006048227201
815	0.006038828055
816	0.006030629075
817	0.006023336923
818	0.006015416609
819	0.006008975513
820	0.005998136904
821	0.005990460158
822	0.005983937141
823	0.005977467422
824	0.005969826737
825	0.005962683869
826	0.005955519186
827	0.005947937807
828	0.00594300637
829	0.005932584277
830	0.005923503273
831	0.005916490365
832	0.005906440376
833	0.005899301713
834	0.005893449862
835	0.005885091141
836	0.005878489799
837	0.005871595057
838	0.005863931086
839	0.005855061247
840	0.005849041974
841	0.005842534209
842	0.005837185369
843	0.005830398619
844	0.005823456089
845	0.005816601431
846	0.005809830236
847	0.005801299455
848	0.005793108051
849	0.005787326877
850	0.005780491839
851	0.005770446507
852	0.005762531569
853	0.005756375232
854	0.005749613854
855	0.005739860418
856	0.005731509175
857	0.005724969192
858	0.005715301276
859	0.005707345174
860	0.005700055204
861	0.005693010975
862	0.005684519086
863	0.005678490751
864	0.005672586614
865	0.005665675097
866	0.005658394809
867	0.00565182975
868	0.00564265729
869	0.005635813793
870	0.005630751141
871	0.005620896107
872	0.005614047474
873	0.005608085825
874	0.005602267115
875	0.005595276229
876	0.005586316161
877	0.005579442231
878	0.005573818114
879	0.005568552485
880	0.00555938643
881	0.005553231403
882	0.005547837842
883	0.005541180073
884	0.005535645626
885	0.005529618394
886	0.00552126785
887	0.005513619749
888	0.00550701939
889	0.005501563696
890	0.005495733041
891	0.005488755567
892	0.00548313519
893	0.005474744247
894	0.005468379414
895	0.00546190809
896	0.005455291213
897	0.005446840619
898	0.005441064604
899	0.005435144402
900	0.005429239356
901	0.005423236044
902	0.005416732144
903	0.005410247603
904	0.005402837359
905	0.005395276733
906	0.005388831654
907	0.005383315476
908	0.00537868415
909	0.005373325448
910	0.005366285909
911	0.005360470097
912	0.005354896863
913	0.00534959328
914	0.005343737758
915	0.005336356256
916	0.005330255488
917	0.005322665129
918	0.005315224044
919	0.005306854634
920	0.005298419635
921	0.005291390125
922	0.005284565183
923	0.005279529427
924	0.005274883731
925	0.005269755557
926	0.005264358166
927	0.005258848828
928	0.005251671951
929	0.00524392941
930	0.005238855613
931	0.005233967641
932	0.005227941215
933	0.005222630773
934	0.00521691707
935	0.005209977366
936	0.005201950947
937	0.005196297768
938	0.005189447658
939	0.005184466316
940	0.005178837533
941	0.005170916162
942	0.005163333284
943	0.005157732145
944	0.005152395271
945	0.005146642128
946	0.005141605098
947	0.005135832356
948	0.005129488038
949	0.005123774063
950	0.00511683509
951	0.005111638601
952	0.005105040425
953	0.005099187446
954	0.005093731821
955	0.005086390556
956	0.00508233094
957	0.005076668047
958	0.005070384108
959	0.005064862986
960	0.005059932525
961	0.005054842051
962	0.00504672128
963	0.005040896209
964	0.005033523931
965	0.005027539457
966	0.005021001152
967	0.005013530751
968	0.005009641881
969	0.005003807961
970	0.004998444773
971	0.004990879495
972	0.004985901955
973	0.004980526353
974	0.004974828222
975	0.004970351402
976	0.004964095816
977	0.004959466733
978	0.004953469778
979	0.004948118661
980	0.004943260034
981	0.004938024872
982	0.004931510308
983	0.004925580827
984	0.004920030581
985	0.004915145564
986	0.00491056428
987	0.004905023878
988	0.004897805355
989	0.004890201827
990	0.004885045347
991	0.004879904371
992	0.00487287019
993	0.004867756965
994	0.004862469599
995	0.004857919474
996	0.004853163383
997	0.004847289067
998	0.004840695597
999	0.004835546828
04860458441
.004279592605
997	0.004274289934
998	0.004269592162
999	0.004265893939
